Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,416,1324,37,181,14,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITF1,2,31.419940,
Basilicata,96,352,5,79,14,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITF5,2,27.272727,
Calabria,393,1090,32,202,0,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITF6,2,36.055046,
Campania,1395,4476,91,812,0,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITF3,2,31.166220,
Emilia-Romagna,2617,9001,146,889,0,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITH5,2,29.074547,
Friuli Venezia Giulia,474,1277,42,175,0,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITH4,2,37.118246,
Lazio,2122,6421,204,943,243,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITI4,2,33.047812,
Liguria,689,1824,37,221,12,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITC3,2,37.774123,
Lombardia,3072,10457,254,1810,0,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITC4,2,29.377451,
Marche,310,1027,61,256,49,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITI3,2,30.185005,
Molise,41,176,3,39,26,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITF2,2,23.295455,
P.A. Bolzano,104,500,11,100,20,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITH1,2,20.800000,
P.A. Trento,141,517,24,90,0,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITH2,2,27.272727,
Piemonte,2079,6794,121,628,99,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITC1,2,30.600530,
Puglia,731,2882,62,503,0,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITF4,2,25.364330,
Sardegna,367,1602,34,204,16,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITG2,2,22.908864,
Sicilia,1476,3824,144,846,0,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITG1,2,38.598326,
Toscana,1352,5033,109,570,8,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITI1,2,26.862706,
Umbria,199,662,8,86,41,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITI2,2,30.060423,
Valle d'Aosta,65,143,7,34,0,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITC2,2,45.454545,◼
Veneto,1497,6000,156,1000,0,Dati della Protezione Civile del 29 Gennaio 2022 ore 23:19,2022-01-29,ITH3,2,24.950000,
