Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,172,1382,3,181,0,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITF1,2,12.445731,
Basilicata,43,397,0,79,13,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITF5,2,10.831234,
Calabria,157,978,6,183,0,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITF6,2,16.053170,
Campania,296,3955,12,581,0,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITF3,2,7.484197,
Emilia-Romagna,671,9001,25,889,0,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITH5,2,7.454727,
Friuli Venezia Giulia,84,1277,3,175,0,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITH4,2,6.577917,
Lazio,484,6421,32,943,243,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITI4,2,7.537767,
Liguria,138,1628,5,218,12,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITC3,2,8.476658,
Lombardia,486,10457,27,1810,0,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITC4,2,4.647604,
Marche,61,983,3,230,49,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITI3,2,6.205493,
Molise,10,176,1,39,26,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITF2,2,5.681818,
P.A. Bolzano,40,500,1,100,20,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITH1,2,8.000000,
P.A. Trento,28,517,0,90,0,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITH2,2,5.415861,
Piemonte,237,6794,10,628,99,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITC1,2,3.488372,
Puglia,241,2903,16,503,0,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITF4,2,8.301757,
Sardegna,90,1602,6,204,16,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITG2,2,5.617978,
Sicilia,525,3592,25,795,0,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITG1,2,14.615813,
Toscana,215,5033,15,570,13,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITI1,2,4.271806,
Umbria,99,662,0,86,41,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITI2,2,14.954683,
Valle d'Aosta,3,85,0,13,21,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITC2,2,3.529412,
Veneto,216,6000,9,1000,0,Dati della Protezione Civile del 08 Giugno 2022 ore 23:45,2022-06-08,ITH3,2,3.600000,
