Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,276,1382,10,181,14,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITF1,2,19.971056,
Basilicata,87,379,1,79,13,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITF5,2,22.955145,
Calabria,309,1108,14,202,0,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITF6,2,27.888087,
Campania,547,4191,28,636,0,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITF3,2,13.051778,
Emilia-Romagna,1093,9001,64,889,0,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITH5,2,12.143095,
Friuli Venezia Giulia,145,1277,9,175,0,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITH4,2,11.354738,
Lazio,1073,6421,89,943,243,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITI4,2,16.710793,
Liguria,246,1644,15,219,12,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITC3,2,14.963504,
Lombardia,794,10457,79,1810,0,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITC4,2,7.593000,
Marche,171,1020,17,256,49,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITI3,2,16.764706,
Molise,20,176,3,39,26,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITF2,2,11.363636,
P.A. Bolzano,62,500,3,100,20,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITH1,2,12.400000,
P.A. Trento,50,517,2,90,0,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITH2,2,9.671180,
Piemonte,654,6794,31,628,99,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITC1,2,9.626141,
Puglia,531,2923,31,503,0,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITF4,2,18.166268,
Sardegna,318,1602,17,204,16,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITG2,2,19.850187,
Sicilia,894,3770,66,850,0,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITG1,2,23.713528,
Toscana,688,5033,43,570,10,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITI1,2,13.669779,
Umbria,135,662,5,86,41,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITI2,2,20.392749,
Valle d'Aosta,14,163,2,34,0,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITC2,2,8.588957,
Veneto,468,6000,34,1000,0,Dati della Protezione Civile del 09 Marzo 2022 ore 19:18,2022-03-09,ITH3,2,7.800000,
