Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,22,1324,1,185,23,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITF1,2,1.661631,
Basilicata,16,354,0,88,13,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITF5,2,4.519774,
Calabria,50,818,5,151,25,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITF6,2,6.112469,
Campania,181,3832,10,569,87,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITF3,2,4.723382,
Emilia-Romagna,142,6538,14,760,0,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITH5,2,2.171918,
Friuli Venezia Giulia,9,1277,0,175,0,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITH4,2,0.704777,
Lazio,130,6421,29,943,193,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITI4,2,2.024607,
Liguria,15,1703,5,212,12,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITC3,2,0.880799,
Lombardia,138,6369,30,1416,114,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITC4,2,2.166745,
Marche,13,951,2,209,57,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITI3,2,1.366982,
Molise,1,176,0,39,0,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITF2,2,0.568182,
P.A. Bolzano,9,391,0,100,0,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITH1,2,2.301790,
P.A. Trento,2,517,0,60,15,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITH2,2,0.386847,
Piemonte,54,5824,3,628,99,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITC1,2,0.927198,
Puglia,66,2799,10,462,0,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITF4,2,2.357985,
Sardegna,57,1602,4,216,33,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITG2,2,3.558052,
Sicilia,154,3004,22,643,196,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITG1,2,5.126498,
Toscana,74,5033,16,446,37,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITI1,2,1.470296,
Umbria,8,671,1,97,30,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITI2,2,1.192250,
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITC2,2,0,
Veneto,47,6000,10,1000,0,Dati della Protezione Civile del 19 Luglio 2021 ore 18:40,2021-07-19,ITH3,2,0.783333,
