Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,53,1324,5,177,23,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITF1,2,4.003021,
Basilicata,33,364,1,88,13,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITF5,2,9.065934,
Calabria,132,964,15,174,3,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITF6,2,13.692946,
Campania,203,3511,18,555,189,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITF3,2,5.781829,
Emilia-Romagna,370,7920,47,889,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITH5,2,4.671717,
Friuli Venezia Giulia,37,1277,9,175,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITH4,2,2.897416,
Lazio,354,6421,56,943,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITI4,2,5.513160,
Liguria,55,1696,5,217,12,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITC3,2,3.242925,
Lombardia,359,6369,57,1530,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITC4,2,5.636678,
Marche,39,971,19,212,60,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITI3,2,4.016478,
Molise,2,176,1,39,26,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITF2,2,1.136364,
P.A. Bolzano,28,500,5,100,20,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITH1,2,5.600000,
P.A. Trento,16,517,4,90,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITH2,2,3.094778,
Piemonte,189,5824,23,628,99,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITC1,2,3.245192,
Puglia,141,2741,17,482,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITF4,2,5.144108,
Sardegna,107,1602,15,204,16,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITG2,2,6.679151,
Sicilia,424,3737,50,892,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITG1,2,11.345999,
Toscana,229,5033,35,570,37,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITI1,2,4.549970,
Umbria,47,662,5,84,43,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITI2,2,7.099698,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITC2,2,3.614458,
Veneto,170,6000,44,1000,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITH3,2,2.833333,
