Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,285,1382,8,181,0,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITF1,2,20.622287,
Basilicata,82,397,2,79,14,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITF5,2,20.654912,
Calabria,200,1009,11,194,0,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITF6,2,19.821606,
Campania,573,4029,36,581,0,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITF3,2,14.221891,
Emilia-Romagna,1152,9001,29,889,0,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITH5,2,12.798578,
Friuli Venezia Giulia,136,1277,6,175,0,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITH4,2,10.649961,
Lazio,809,6421,48,943,243,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITI4,2,12.599284,
Liguria,219,1643,12,218,12,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITC3,2,13.329276,
Lombardia,930,10457,39,1810,0,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITC4,2,8.893564,
Marche,120,996,4,230,49,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITI3,2,12.048193,
Molise,26,176,3,39,26,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITF2,2,14.772727,
P.A. Bolzano,41,500,0,100,20,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITH1,2,8.200000,
P.A. Trento,54,517,2,90,0,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITH2,2,10.444874,
Piemonte,559,6794,20,628,99,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITC1,2,8.227848,
Puglia,470,2903,25,503,0,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITF4,2,16.190148,
Sardegna,241,1602,10,204,16,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITG2,2,15.043695,
Sicilia,650,3609,36,813,0,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITG1,2,18.010529,
Toscana,414,5033,18,570,8,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITI1,2,8.225710,
Umbria,204,662,5,86,41,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITI2,2,30.815710,
Valle d'Aosta,26,163,0,34,0,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITC2,2,15.950920,
Veneto,459,6000,26,1000,0,Dati della Protezione Civile del 14 Maggio 2022 ore 23:45,2022-05-14,ITH3,2,7.650000,
