Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,178,1324,20,181,14,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITF1,2,13.444109,
Basilicata,64,354,1,79,13,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITF5,2,18.079096,
Calabria,312,1052,28,187,11,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITF6,2,29.657795,
Campania,675,4186,48,550,129,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITF3,2,16.125179,
Emilia-Romagna,1346,9001,116,889,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITH5,2,14.953894,
Friuli Venezia Giulia,287,1277,28,175,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITH4,2,22.474550,
Lazio,1162,6421,154,943,243,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITI4,2,18.096870,
Liguria,482,1764,47,219,12,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITC3,2,27.324263,
Lombardia,1859,10457,221,1530,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITC4,2,17.777565,
Marche,220,995,42,252,51,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITI3,2,22.110553,
Molise,20,176,1,39,26,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITF2,2,11.363636,
P.A. Bolzano,81,500,17,100,20,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITH1,2,16.200000,
P.A. Trento,105,517,19,90,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITH2,2,20.309478,
Piemonte,1223,5824,107,628,99,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITC1,2,20.999313,
Puglia,276,2704,31,493,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITF4,2,10.207101,
Sardegna,146,1602,16,204,16,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITG2,2,9.113608,
Sicilia,749,3661,98,861,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITG1,2,20.458891,
Toscana,636,5033,76,570,26,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITI1,2,12.636598,
Umbria,122,662,9,86,41,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITI2,2,18.429003,
Valle d'Aosta,34,99,3,33,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITC2,2,34.343434,
Veneto,1173,6000,178,1000,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITH3,2,19.550000,
