Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,54,1324,9,181,19,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITF1,2,4.078550,
Basilicata,20,364,0,88,13,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITF5,2,5.494505,
Calabria,91,966,5,174,3,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITF6,2,9.420290,
Campania,214,3511,20,555,189,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITF3,2,6.095130,
Emilia-Romagna,283,7920,31,889,0,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITH5,2,3.573232,
Friuli Venezia Giulia,59,1277,10,175,0,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITH4,2,4.620204,
Lazio,357,6421,47,943,0,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITI4,2,5.559882,
Liguria,58,1700,10,217,12,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITC3,2,3.411765,
Lombardia,300,6369,45,1530,0,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITC4,2,4.710316,
Marche,44,964,17,212,62,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITI3,2,4.564315,
Molise,6,176,1,39,26,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITF2,2,3.409091,
P.A. Bolzano,43,500,6,100,20,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITH1,2,8.600000,
P.A. Trento,10,517,2,90,0,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITH2,2,1.934236,
Piemonte,181,5824,18,628,99,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITC1,2,3.107830,
Puglia,131,2745,19,482,0,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITF4,2,4.772313,
Sardegna,41,1602,5,204,16,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITG2,2,2.559301,
Sicilia,286,3702,38,895,0,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITG1,2,7.725554,
Toscana,225,5033,26,570,36,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITI1,2,4.470495,
Umbria,35,662,7,84,43,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITI2,2,5.287009,
Valle d'Aosta,6,83,0,33,0,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITC2,2,7.228916,
Veneto,165,6000,31,1000,0,Dati della Protezione Civile del 28 Ottobre 2021 ore 18:40,2021-10-28,ITH3,2,2.750000,
