Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,52,1324,4,177,23,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITF1,2,3.927492,
Basilicata,36,364,2,88,13,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITF5,2,9.890110,
Calabria,141,964,15,174,3,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITF6,2,14.626556,
Campania,212,3511,21,555,189,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITF3,2,6.038166,
Emilia-Romagna,370,7920,46,889,0,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITH5,2,4.671717,
Friuli Venezia Giulia,39,1277,7,175,0,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITH4,2,3.054033,
Lazio,383,6421,54,943,0,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITI4,2,5.964803,
Liguria,47,1696,6,217,12,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITC3,2,2.771226,
Lombardia,372,6369,54,1530,0,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITC4,2,5.840791,
Marche,53,971,17,212,60,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITI3,2,5.458290,
Molise,1,176,1,39,26,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITF2,2,0.568182,
P.A. Bolzano,27,500,6,100,20,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITH1,2,5.400000,
P.A. Trento,16,517,4,90,0,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITH2,2,3.094778,
Piemonte,189,5824,20,628,99,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITC1,2,3.245192,
Puglia,142,2741,15,482,0,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITF4,2,5.180591,
Sardegna,121,1602,11,204,16,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITG2,2,7.553059,
Sicilia,463,3737,61,892,0,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITG1,2,12.389617,
Toscana,230,5033,35,570,38,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITI1,2,4.569839,
Umbria,47,662,3,84,43,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITI2,2,7.099698,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITC2,2,2.409639,
Veneto,175,6000,47,1000,0,Dati della Protezione Civile del 01 Ottobre 2021 ore 18:23,2021-10-01,ITH3,2,2.916667,
