Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,112,1382,4,181,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITF1,2,8.104197,
Basilicata,44,360,1,79,14,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITF5,2,12.222222,
Calabria,156,978,5,183,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITF6,2,15.950920,
Campania,368,3939,20,573,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITF3,2,9.342473,
Emilia-Romagna,816,9001,30,889,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITH5,2,9.065659,
Friuli Venezia Giulia,136,1277,8,175,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITH4,2,10.649961,
Lazio,554,6421,54,943,243,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITI4,2,8.627940,
Liguria,161,1635,2,218,12,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITC3,2,9.847095,
Lombardia,715,10457,15,1810,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITC4,2,6.837525,
Marche,78,983,3,230,49,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITI3,2,7.934893,
Molise,8,176,2,39,26,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITF2,2,4.545455,
P.A. Bolzano,58,500,1,100,20,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITH1,2,11.600000,
P.A. Trento,33,517,0,90,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITH2,2,6.382979,
Piemonte,263,6794,10,628,99,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITC1,2,3.871063,
Puglia,259,2729,10,405,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITF4,2,9.490656,
Sardegna,98,1602,7,204,16,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITG2,2,6.117353,
Sicilia,685,3600,25,787,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITG1,2,19.027778,
Toscana,309,5033,11,570,19,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITI1,2,6.139479,
Umbria,128,662,2,86,41,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITI2,2,19.335347,
Valle d'Aosta,10,85,0,13,21,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITC2,2,11.764706,
Veneto,351,6000,15,1000,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITH3,2,5.850000,
