Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,21,1324,1,185,23,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITF1,2,1.586103,
Basilicata,13,414,0,88,13,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITF5,2,3.140097,
Calabria,50,818,4,152,25,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITF6,2,6.112469,
Campania,175,3834,10,575,81,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITF3,2,4.564424,
Emilia-Romagna,141,6538,13,760,0,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITH5,2,2.156623,
Friuli Venezia Giulia,9,1277,0,175,0,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITH4,2,0.704777,
Lazio,119,6421,26,943,193,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITI4,2,1.853294,
Liguria,12,1703,5,212,12,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITC3,2,0.704639,
Lombardia,135,6369,31,1416,114,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITC4,2,2.119642,
Marche,13,951,2,209,57,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITI3,2,1.366982,
Molise,1,176,0,39,0,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITF2,2,0.568182,
P.A. Bolzano,7,391,0,100,0,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITH1,2,1.790281,
P.A. Trento,1,517,1,60,15,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITH2,2,0.193424,
Piemonte,46,5824,3,628,99,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITC1,2,0.789835,
Puglia,66,2799,9,462,0,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITF4,2,2.357985,
Sardegna,60,1602,4,216,33,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITG2,2,3.745318,
Sicilia,149,2994,21,643,196,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITG1,2,4.976620,
Toscana,66,5033,16,446,37,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITI1,2,1.311345,
Umbria,7,671,1,97,30,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITI2,2,1.043219,
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITC2,2,0,
Veneto,45,6000,9,1000,0,Dati della Protezione Civile del 18 Luglio 2021 ore 20:18,2021-07-18,ITH3,2,0.750000,
