Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,18,1324,1,185,23,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITF1,2,1.359517,
Basilicata,19,342,0,88,13,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITF5,2,5.555556,
Calabria,46,818,5,151,25,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITF6,2,5.623472,
Campania,175,3832,13,569,87,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITF3,2,4.566806,
Emilia-Romagna,141,6538,13,760,0,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITH5,2,2.156623,
Friuli Venezia Giulia,8,1277,0,175,0,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITH4,2,0.626468,
Lazio,151,6421,28,943,193,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITI4,2,2.351659,
Liguria,15,1700,6,212,12,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITC3,2,0.882353,
Lombardia,132,6369,28,1416,114,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITC4,2,2.072539,
Marche,12,951,3,209,57,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITI3,2,1.261830,
Molise,1,176,0,39,0,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITF2,2,0.568182,
P.A. Bolzano,5,391,0,100,0,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITH1,2,1.278772,
P.A. Trento,3,517,0,60,15,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITH2,2,0.580271,
Piemonte,50,5824,3,628,99,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITC1,2,0.858516,
Puglia,74,2799,8,462,0,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITF4,2,2.643801,
Sardegna,47,1602,4,216,33,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITG2,2,2.933833,
Sicilia,165,3002,20,643,196,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITG1,2,5.496336,
Toscana,78,5033,13,446,37,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITI1,2,1.549772,
Umbria,9,671,1,97,30,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITI2,2,1.341282,
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITC2,2,0,
Veneto,47,6000,12,1000,0,Dati della Protezione Civile del 21 Luglio 2021 ore 18:17,2021-07-21,ITH3,2,0.783333,
