Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,430,1324,35,181,14,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITF1,2,32.477341,
Basilicata,88,355,6,79,14,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITF5,2,24.788732,
Calabria,411,1090,23,202,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITF6,2,37.706422,
Campania,1404,4465,88,812,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITF3,2,31.444569,
Emilia-Romagna,2698,9001,154,889,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITH5,2,29.974447,
Friuli Venezia Giulia,498,1277,41,175,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITH4,2,38.997651,
Lazio,2081,6421,198,943,243,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITI4,2,32.409282,
Liguria,728,1824,32,221,12,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITC3,2,39.912281,
Lombardia,3044,10457,235,1810,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITC4,2,29.109687,
Marche,347,1027,61,256,49,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITI3,2,33.787731,
Molise,38,176,3,39,26,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITF2,2,21.590909,
P.A. Bolzano,119,500,12,100,20,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITH1,2,23.800000,
P.A. Trento,154,517,25,90,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITH2,2,29.787234,
Piemonte,2081,6794,132,628,99,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITC1,2,30.629968,
Puglia,715,2898,62,503,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITF4,2,24.672188,
Sardegna,381,1602,32,204,16,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITG2,2,23.782772,
Sicilia,1480,3832,140,858,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITG1,2,38.622129,
Toscana,1374,5033,104,570,8,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITI1,2,27.299821,
Umbria,215,662,10,86,41,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITI2,2,32.477341,
Valle d'Aosta,65,163,6,34,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITC2,2,39.877301,
Veneto,1522,6000,150,1000,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITH3,2,25.366667,
