Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,364,1382,16,181,14,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITF1,2,26.338640,
Basilicata,93,369,3,79,14,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITF5,2,25.203252,
Calabria,284,1118,17,202,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITF6,2,25.402504,
Campania,744,4378,45,700,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITF3,2,16.994061,
Emilia-Romagna,1352,9001,65,889,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITH5,2,15.020553,
Friuli Venezia Giulia,198,1277,15,175,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITH4,2,15.505090,
Lazio,1344,6421,116,943,243,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITI4,2,20.931319,
Liguria,345,1727,17,221,12,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITC3,2,19.976838,
Lombardia,1007,10457,97,1810,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITC4,2,9.629913,
Marche,198,1025,23,256,49,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITI3,2,19.317073,
Molise,27,176,2,39,26,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITF2,2,15.340909,
P.A. Bolzano,72,500,1,100,20,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITH1,2,14.400000,
P.A. Trento,45,517,4,90,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITH2,2,8.704062,
Piemonte,919,6794,40,628,99,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITC1,2,13.526641,
Puglia,593,2923,36,503,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITF4,2,20.287376,
Sardegna,306,1602,26,204,16,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITG2,2,19.101124,
Sicilia,1039,3779,72,853,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITG1,2,27.494046,
Toscana,792,5033,54,570,8,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITI1,2,15.736141,
Umbria,150,662,6,86,41,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITI2,2,22.658610,
Valle d'Aosta,20,163,3,34,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITC2,2,12.269939,
Veneto,564,6000,50,1000,0,Dati della Protezione Civile del 01 Marzo 2022 ore 20:00,2022-03-01,ITH3,2,9.400000,
