Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,81,1324,6,177,23,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITF1,2,6.117825,
Basilicata,52,364,3,88,13,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITF5,2,14.285714,
Calabria,174,964,15,174,3,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITF6,2,18.049793,
Campania,304,3511,20,555,189,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITF3,2,8.658502,
Emilia-Romagna,416,7920,43,889,0,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITH5,2,5.252525,
Friuli Venezia Giulia,48,1277,11,175,0,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITH4,2,3.758810,
Lazio,442,6421,56,943,0,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITI4,2,6.883663,
Liguria,77,1682,5,217,12,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITC3,2,4.577883,
Lombardia,435,6369,63,1530,0,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITC4,2,6.829958,
Marche,56,971,21,212,59,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITI3,2,5.767250,
Molise,5,176,2,39,26,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITF2,2,2.840909,
P.A. Bolzano,23,500,8,100,20,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITH1,2,4.600000,
P.A. Trento,17,517,1,90,0,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITH2,2,3.288201,
Piemonte,205,5824,24,628,99,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITC1,2,3.519918,
Puglia,194,2741,20,482,0,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITF4,2,7.077709,
Sardegna,188,1602,18,204,16,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITG2,2,11.735331,
Sicilia,660,3725,96,885,0,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITG1,2,17.718121,
Toscana,336,5033,51,570,35,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITI1,2,6.675939,
Umbria,46,662,5,84,43,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITI2,2,6.948640,
Valle d'Aosta,2,83,1,33,0,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITC2,2,2.409639,
Veneto,221,6000,54,1000,0,Dati della Protezione Civile del 20 Settembre 2021 ore 18:07,2021-09-20,ITH3,2,3.683333,
