Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,49,1324,6,177,23,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITF1,2,3.700906,
Basilicata,28,364,1,88,13,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITF5,2,7.692308,
Calabria,129,964,14,174,3,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITF6,2,13.381743,
Campania,208,3511,16,555,189,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITF3,2,5.924238,
Emilia-Romagna,361,7920,50,889,0,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITH5,2,4.558081,
Friuli Venezia Giulia,37,1277,9,175,0,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITH4,2,2.897416,
Lazio,368,6421,57,943,0,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITI4,2,5.731195,
Liguria,57,1696,4,217,12,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITC3,2,3.360849,
Lombardia,358,6369,59,1530,0,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITC4,2,5.620977,
Marche,45,971,16,212,60,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITI3,2,4.634398,
Molise,2,176,1,39,26,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITF2,2,1.136364,
P.A. Bolzano,27,500,6,100,20,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITH1,2,5.400000,
P.A. Trento,16,517,5,90,0,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITH2,2,3.094778,
Piemonte,182,5824,24,628,99,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITC1,2,3.125000,
Puglia,151,2745,17,482,0,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITF4,2,5.500911,
Sardegna,107,1602,18,204,16,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITG2,2,6.679151,
Sicilia,409,3738,49,891,0,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITG1,2,10.941680,
Toscana,236,5033,32,570,37,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITI1,2,4.689052,
Umbria,44,662,6,84,43,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITI2,2,6.646526,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITC2,2,2.409639,
Veneto,152,6000,43,1000,0,Dati della Protezione Civile del 05 Ottobre 2021 ore 18:47,2021-10-05,ITH3,2,2.533333,
