Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,50,1324,5,177,23,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF1,2,3.776435,
Basilicata,31,354,1,88,13,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF5,2,8.757062,
Calabria,104,797,7,169,2,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF6,2,13.048934,
Campania,317,3832,16,548,195,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF3,2,8.272443,
Emilia-Romagna,316,6538,38,760,0,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITH5,2,4.833282,
Friuli Venezia Giulia,29,1277,4,175,0,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITH4,2,2.270948,
Lazio,454,6421,67,943,243,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITI4,2,7.070550,
Liguria,66,1675,12,218,12,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITC3,2,3.940299,
Lombardia,317,6369,36,1416,114,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITC4,2,4.977233,
Marche,34,951,6,209,61,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITI3,2,3.575184,
Molise,8,176,1,39,26,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF2,2,4.545455,
P.A. Bolzano,12,391,1,100,20,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITH1,2,3.069054,
P.A. Trento,16,517,1,90,0,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITH2,2,3.094778,
Piemonte,109,5824,8,628,99,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITC1,2,1.871566,
Puglia,128,2731,21,482,0,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF4,2,4.686928,
Sardegna,131,1602,21,204,16,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITG2,2,8.177278,
Sicilia,531,3549,65,754,196,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITG1,2,14.961961,
Toscana,268,5033,33,570,37,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITI1,2,5.324856,
Umbria,32,684,2,91,36,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITI2,2,4.678363,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITC2,2,4.819277,
Veneto,144,6000,27,1000,0,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITH3,2,2.400000,
