Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,83,1324,6,177,23,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITF1,2,6.268882,
Basilicata,50,360,3,88,13,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITF5,2,13.888889,
Calabria,181,964,13,172,3,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITF6,2,18.775934,
Campania,354,3849,26,555,189,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITF3,2,9.197194,
Emilia-Romagna,410,7920,45,889,0,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITH5,2,5.176768,
Friuli Venezia Giulia,49,1277,13,175,0,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITH4,2,3.837118,
Lazio,481,6421,63,943,0,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITI4,2,7.491045,
Liguria,73,1695,8,218,12,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITC3,2,4.306785,
Lombardia,384,6369,54,1530,0,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITC4,2,6.029204,
Marche,59,971,20,212,61,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITI3,2,6.076210,
Molise,13,176,0,39,26,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITF2,2,7.386364,
P.A. Bolzano,24,500,7,100,20,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITH1,2,4.800000,
P.A. Trento,18,517,0,90,0,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITH2,2,3.481625,
Piemonte,178,5824,23,628,99,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITC1,2,3.056319,
Puglia,213,2741,31,482,0,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITF4,2,7.770887,
Sardegna,232,1602,30,204,16,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITG2,2,14.481898,
Sicilia,850,3670,116,881,0,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITG1,2,23.160763,
Toscana,394,5033,53,570,35,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITI1,2,7.828333,
Umbria,51,684,6,91,36,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITI2,2,7.456140,
Valle d'Aosta,1,83,0,33,0,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITC2,2,1.204819,
Veneto,209,6000,46,1000,0,Dati della Protezione Civile del 07 Settembre 2021 ore 17:47,2021-09-07,ITH3,2,3.483333,
