Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,112,1382,2,181,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITF1,2,8.104197,
Basilicata,18,338,1,79,13,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITF5,2,5.325444,
Calabria,115,952,6,179,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITF6,2,12.079832,
Campania,219,3878,9,575,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITF3,2,5.647241,
Emilia-Romagna,585,9001,20,889,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITH5,2,6.499278,
Friuli Venezia Giulia,95,1277,3,175,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITH4,2,7.439311,
Lazio,329,6421,26,943,243,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITI4,2,5.123812,
Liguria,114,1571,3,218,12,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITC3,2,7.256525,
Lombardia,485,10457,8,1810,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITC4,2,4.638042,
Marche,50,983,3,230,50,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITI3,2,5.086470,
Molise,8,176,1,39,26,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITF2,2,4.545455,
P.A. Bolzano,52,500,1,100,20,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITH1,2,10.400000,
P.A. Trento,41,517,1,90,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITH2,2,7.930368,
Piemonte,243,6794,6,628,99,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITC1,2,3.576685,
Puglia,98,2735,8,405,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITF4,2,3.583181,
Sardegna,51,1602,8,204,16,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITG2,2,3.183521,
Sicilia,194,3432,14,788,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITG1,2,5.652681,
Toscana,157,5033,4,570,13,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITI1,2,3.119412,
Umbria,104,662,0,86,41,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITI2,2,15.709970,
Valle d'Aosta,5,67,0,13,21,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITC2,2,7.462687,
Veneto,238,6000,10,998,0,Dati della Protezione Civile del 23 Settembre 2022 ore 23:45,,,,,,2022-09-23,ITH3,2,3.966667,
