Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,131,1382,5,181,0,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITF1,2,9.479016,
Basilicata,51,354,1,79,13,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITF5,2,14.406780,
Calabria,184,1002,8,183,0,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITF6,2,18.363273,
Campania,417,3887,25,573,0,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITF3,2,10.728068,
Emilia-Romagna,955,9001,30,889,0,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITH5,2,10.609932,
Friuli Venezia Giulia,155,1277,7,175,0,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITH4,2,12.137823,
Lazio,593,6421,51,943,243,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITI4,2,9.235322,
Liguria,208,1638,3,215,12,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITC3,2,12.698413,
Lombardia,854,10457,21,1810,0,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITC4,2,8.166778,
Marche,79,983,4,230,50,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITI3,2,8.036623,
Molise,11,176,1,39,26,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITF2,2,6.250000,
P.A. Bolzano,58,500,1,100,20,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITH1,2,11.600000,
P.A. Trento,50,517,0,90,0,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITH2,2,9.671180,
Piemonte,331,6794,11,628,99,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITC1,2,4.871946,
Puglia,299,2736,12,405,0,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITF4,2,10.928363,
Sardegna,124,1602,7,204,16,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITG2,2,7.740325,
Sicilia,772,3626,29,779,0,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITG1,2,21.290678,
Toscana,382,5033,13,570,15,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITI1,2,7.589907,
Umbria,157,662,1,86,41,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITI2,2,23.716012,
Valle d'Aosta,14,85,0,13,21,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITC2,2,16.470588,
Veneto,429,6000,18,1000,0,Dati della Protezione Civile del 29 Giugno 2022 ore 23:45,2022-06-29,ITH3,2,7.150000,
