Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,109,1382,2,181,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITF1,2,7.887120,
Basilicata,16,338,0,79,13,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITF5,2,4.733728,
Calabria,112,952,4,179,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITF6,2,11.764706,
Campania,214,3878,9,575,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITF3,2,5.518308,
Emilia-Romagna,569,9001,20,889,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITH5,2,6.321520,
Friuli Venezia Giulia,92,1277,3,175,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITH4,2,7.204385,
Lazio,335,6421,25,943,243,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITI4,2,5.217256,
Liguria,107,1571,3,218,12,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITC3,2,6.810948,
Lombardia,455,10457,8,1810,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITC4,2,4.351152,
Marche,52,983,4,230,50,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITI3,2,5.289929,
Molise,9,176,0,39,26,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITF2,2,5.113636,
P.A. Bolzano,54,500,3,100,20,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITH1,2,10.800000,
P.A. Trento,44,517,1,90,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITH2,2,8.510638,
Piemonte,275,6794,6,628,99,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITC1,2,4.047689,
Puglia,97,2735,7,405,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITF4,2,3.546618,
Sardegna,50,1602,7,204,16,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITG2,2,3.121099,
Sicilia,175,3431,12,788,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITG1,2,5.100554,
Toscana,162,5033,4,570,13,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITI1,2,3.218756,
Umbria,100,662,1,86,41,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITI2,2,15.105740,
Valle d'Aosta,6,67,0,13,21,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITC2,2,8.955224,
Veneto,260,6000,7,1000,0,Dati della Protezione Civile del 24 Settembre 2022 ore 23:45,,,,,,2022-09-24,ITH3,2,4.333333,
