Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,48,1324,5,177,23,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITF1,2,3.625378,
Basilicata,29,364,1,88,13,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITF5,2,7.967033,
Calabria,119,966,9,174,3,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITF6,2,12.318841,
Campania,203,3511,17,555,189,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITF3,2,5.781829,
Emilia-Romagna,340,7920,46,889,0,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITH5,2,4.292929,
Friuli Venezia Giulia,34,1277,8,175,0,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITH4,2,2.662490,
Lazio,362,6421,53,943,0,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITI4,2,5.637751,
Liguria,49,1696,6,217,12,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITC3,2,2.889151,
Lombardia,349,6369,63,1530,0,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITC4,2,5.479667,
Marche,36,971,15,212,60,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITI3,2,3.707518,
Molise,2,176,1,39,26,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITF2,2,1.136364,
P.A. Bolzano,26,500,6,100,20,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITH1,2,5.200000,
P.A. Trento,17,517,4,90,0,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITH2,2,3.288201,
Piemonte,161,5824,20,628,99,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITC1,2,2.764423,
Puglia,146,2745,19,482,0,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITF4,2,5.318761,
Sardegna,100,1602,15,204,16,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITG2,2,6.242197,
Sicilia,370,3756,45,891,0,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITG1,2,9.850905,
Toscana,227,5033,28,570,37,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITI1,2,4.510232,
Umbria,46,662,5,84,43,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITI2,2,6.948640,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITC2,2,2.409639,
Veneto,158,6000,37,1000,0,Dati della Protezione Civile del 07 Ottobre 2021 ore 17:59,2021-10-07,ITH3,2,2.633333,
