Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,183,1369,17,185,23,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITF1,2,13.367421,
Basilicata,78,450,6,88,13,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITF5,2,17.333333,
Calabria,283,964,29,152,25,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITF6,2,29.356846,
Campania,916,4177,83,620,36,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITF3,2,21.929615,
Emilia-Romagna,763,6538,123,760,0,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITH5,2,11.670236,
Friuli Venezia Giulia,58,1277,9,175,0,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITH4,2,4.541895,
Lazio,1219,6421,194,943,193,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITI4,2,18.984582,
Liguria,184,1815,40,226,12,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITC3,2,10.137741,
Lombardia,1473,8693,284,1416,114,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITC4,2,16.944668,
Marche,169,1174,36,210,54,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITI3,2,14.395230,
Molise,15,221,5,39,0,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITF2,2,6.787330,
P.A. Bolzano,15,422,4,100,0,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITH1,2,3.554502,
P.A. Trento,36,517,15,90,15,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITH2,2,6.963250,
Piemonte,832,5824,101,628,99,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITC1,2,14.285714,
Puglia,808,3768,95,586,0,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITF4,2,21.443737,
Sardegna,184,1602,29,216,33,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITG2,2,11.485643,
Sicilia,601,3862,98,834,196,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITG1,2,15.561885,
Toscana,608,5033,133,543,16,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITI1,2,12.080270,
Umbria,81,689,13,116,0,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITI2,2,11.756168,
Valle d'Aosta,15,227,0,30,6,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITC2,2,6.607930,
Veneto,429,6000,68,1000,0,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITH3,2,7.150000,
