Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,219,1382,4,181,0,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITF1,2,15.846599,
Basilicata,86,368,2,79,14,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITF5,2,23.369565,
Calabria,301,1008,10,183,0,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITF6,2,29.861111,
Campania,722,3948,28,573,0,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITF3,2,18.287741,
Emilia-Romagna,1342,9001,46,889,0,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITH5,2,14.909455,
Friuli Venezia Giulia,191,1277,6,175,0,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITH4,2,14.956930,
Lazio,881,6421,62,943,243,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITI4,2,13.720604,
Liguria,357,1649,9,218,12,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITC3,2,21.649485,
Lombardia,1306,10457,29,1810,0,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITC4,2,12.489242,
Marche,168,983,7,230,50,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITI3,2,17.090539,
Molise,22,176,1,39,26,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITF2,2,12.500000,
P.A. Bolzano,90,500,1,100,20,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITH1,2,18.000000,
P.A. Trento,81,517,0,90,0,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITH2,2,15.667311,
Piemonte,529,6794,15,628,99,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITC1,2,7.786282,
Puglia,432,2722,19,405,0,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITF4,2,15.870683,
Sardegna,164,1602,10,204,16,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITG2,2,10.237203,
Sicilia,993,3629,44,789,0,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITG1,2,27.362910,
Toscana,656,5033,29,570,20,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITI1,2,13.033976,
Umbria,248,662,8,86,41,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITI2,2,37.462236,
Valle d'Aosta,16,85,0,13,21,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITC2,2,18.823529,
Veneto,650,6000,30,1000,0,Dati della Protezione Civile del 11 Luglio 2022 ore 23:45,2022-07-11,ITH3,2,10.833333,
