Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,46,1324,5,177,23,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITF1,2,3.474320,
Basilicata,28,364,0,88,13,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITF5,2,7.692308,
Calabria,116,966,8,174,3,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITF6,2,12.008282,
Campania,192,3511,16,555,189,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITF3,2,5.468527,
Emilia-Romagna,327,7920,39,889,0,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITH5,2,4.128788,
Friuli Venezia Giulia,37,1277,7,175,0,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITH4,2,2.897416,
Lazio,350,6421,51,943,0,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITI4,2,5.450864,
Liguria,50,1690,6,217,12,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITC3,2,2.958580,
Lombardia,334,6369,60,1530,0,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITC4,2,5.244151,
Marche,38,971,13,212,61,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITI3,2,3.913491,
Molise,2,176,1,39,26,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITF2,2,1.136364,
P.A. Bolzano,23,500,6,100,20,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITH1,2,4.600000,
P.A. Trento,16,517,3,90,0,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITH2,2,3.094778,
Piemonte,154,5824,19,628,99,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITC1,2,2.644231,
Puglia,135,2745,20,482,0,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITF4,2,4.918033,
Sardegna,100,1602,17,204,16,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITG2,2,6.242197,
Sicilia,365,3746,40,893,0,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITG1,2,9.743727,
Toscana,224,5033,28,570,37,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITI1,2,4.450626,
Umbria,49,662,5,84,43,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITI2,2,7.401813,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITC2,2,2.409639,
Veneto,154,6000,39,1000,0,Dati della Protezione Civile del 08 Ottobre 2021 ore 18:19,2021-10-08,ITH3,2,2.566667,
