Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,136,1382,5,181,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITF1,2,9.840810,
Basilicata,19,338,0,79,14,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITF5,2,5.621302,
Calabria,121,952,9,179,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITF6,2,12.710084,
Campania,245,3878,10,575,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITF3,2,6.317690,
Emilia-Romagna,593,9001,19,889,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITH5,2,6.588157,
Friuli Venezia Giulia,125,1277,5,175,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITH4,2,9.788567,
Lazio,375,6421,25,943,243,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITI4,2,5.840212,
Liguria,112,1559,5,218,12,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITC3,2,7.184092,
Lombardia,517,10457,8,1810,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITC4,2,4.944057,
Marche,57,983,4,230,48,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITI3,2,5.798576,
Molise,6,176,0,39,26,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITF2,2,3.409091,
P.A. Bolzano,89,500,4,100,20,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITH1,2,17.800000,
P.A. Trento,56,517,3,90,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITH2,2,10.831721,
Piemonte,295,6794,5,628,99,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITC1,2,4.342067,
Puglia,112,2735,5,405,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITF4,2,4.095064,
Sardegna,60,1602,6,204,16,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITG2,2,3.745318,
Sicilia,165,3365,12,791,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITG1,2,4.903418,
Toscana,191,5033,2,570,13,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITI1,2,3.794953,
Umbria,115,662,2,86,41,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITI2,2,17.371601,
Valle d'Aosta,8,67,0,13,21,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITC2,2,11.940299,
Veneto,318,6000,10,1000,0,Dati della Protezione Civile del 28 Settembre 2022 ore 23:45,,,,,,2022-09-28,ITH3,2,5.300000,
