Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,174,1324,6,181,0,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITF1,2,13.141994,
Basilicata,36,358,2,79,14,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITF5,2,10.055866,
Calabria,173,971,10,177,0,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITF6,2,17.816684,
Campania,381,3890,15,575,0,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITF3,2,9.794344,
Emilia-Romagna,1145,9001,30,889,0,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITH5,2,12.720809,
Friuli Venezia Giulia,190,1277,5,175,0,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITH4,2,14.878622,
Lazio,711,6421,41,943,243,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITI4,2,11.073042,
Liguria,312,1609,9,218,12,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITC3,2,19.390926,
Lombardia,799,10457,21,1810,0,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITC4,2,7.640815,
Marche,115,983,4,230,50,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITI3,2,11.698881,
Molise,20,176,2,39,26,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITF2,2,11.363636,
P.A. Bolzano,32,500,2,100,20,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITH1,2,6.400000,
P.A. Trento,72,517,1,90,0,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITH2,2,13.926499,
Piemonte,327,6794,6,628,99,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITC1,2,4.813070,
Puglia,313,2751,17,405,0,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITF4,2,11.377681,
Sardegna,129,1602,11,204,16,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITG2,2,8.052434,
Sicilia,573,3694,31,791,0,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITG1,2,15.511640,
Toscana,357,5033,16,570,13,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITI1,2,7.093185,
Umbria,161,662,2,86,41,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITI2,2,24.320242,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITC2,2,10.588235,
Veneto,499,6000,25,1000,0,Dati della Protezione Civile del 20 Agosto 2022 ore 18:09,2022-08-20,ITH3,2,8.316667,
