Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,31,1369,2,185,23,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITF1,2,2.264427,
Basilicata,27,450,0,88,13,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITF5,2,6.000000,
Calabria,78,906,9,146,25,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITF6,2,8.609272,
Campania,252,3885,20,581,75,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITF3,2,6.486486,
Emilia-Romagna,196,6538,30,760,0,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITH5,2,2.997859,
Friuli Venezia Giulia,10,1277,0,175,0,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITH4,2,0.783085,
Lazio,254,6421,74,943,193,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITI4,2,3.955770,
Liguria,21,1696,8,220,12,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITC3,2,1.238208,
Lombardia,321,6928,65,1416,114,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITC4,2,4.633372,
Marche,27,984,6,209,57,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITI3,2,2.743902,
Molise,8,221,0,36,0,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITF2,2,3.619910,
P.A. Bolzano,6,391,3,100,0,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITH1,2,1.534527,
P.A. Trento,8,517,3,60,15,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITH2,2,1.547389,
Piemonte,202,5824,17,628,99,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITC1,2,3.468407,
Puglia,165,3433,16,549,0,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITF4,2,4.806292,
Sardegna,42,1602,5,216,33,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITG2,2,2.621723,
Sicilia,185,3093,27,660,196,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITG1,2,5.981248,
Toscana,113,5033,29,453,30,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITI1,2,2.245182,
Umbria,21,671,2,97,30,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITI2,2,3.129657,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITC2,2,1.234568,
Veneto,59,6000,12,1000,0,Dati della Protezione Civile del 24 Giugno 2021 ore 20:05,2021-06-24,ITH3,2,0.983333,
