Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,304,1382,9,181,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITF1,2,21.997106,
Basilicata,103,390,2,79,14,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITF5,2,26.410256,
Calabria,226,1009,10,194,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITF6,2,22.398414,
Campania,663,4028,38,581,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITF3,2,16.459782,
Emilia-Romagna,1217,9001,34,889,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITH5,2,13.520720,
Friuli Venezia Giulia,159,1277,7,175,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITH4,2,12.451057,
Lazio,982,6421,56,943,243,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITI4,2,15.293568,
Liguria,258,1643,13,218,12,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITC3,2,15.702982,
Lombardia,1099,10457,35,1810,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITC4,2,10.509706,
Marche,140,1006,4,232,52,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITI3,2,13.916501,
Molise,23,176,2,39,26,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITF2,2,13.068182,
P.A. Bolzano,38,500,2,100,20,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITH1,2,7.600000,
P.A. Trento,60,517,2,90,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITH2,2,11.605416,
Piemonte,659,6794,19,628,99,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITC1,2,9.699735,
Puglia,526,2903,25,503,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITF4,2,18.119187,
Sardegna,272,1602,8,204,16,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITG2,2,16.978777,
Sicilia,714,3677,40,817,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITG1,2,19.418004,
Toscana,479,5033,22,570,6,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITI1,2,9.517187,
Umbria,201,662,4,86,41,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITI2,2,30.362538,
Valle d'Aosta,27,163,0,34,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITC2,2,16.564417,
Veneto,505,6000,24,1000,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITH3,2,8.416667,
