Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,61,1324,9,181,19,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITF1,2,4.607251,
Basilicata,26,364,0,88,13,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITF5,2,7.142857,
Calabria,101,966,6,174,3,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITF6,2,10.455487,
Campania,269,3511,22,555,189,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITF3,2,7.661635,
Emilia-Romagna,320,7920,29,889,0,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITH5,2,4.040404,
Friuli Venezia Giulia,79,1277,17,175,0,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITH4,2,6.186374,
Lazio,433,6421,58,943,0,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITI4,2,6.743498,
Liguria,78,1715,11,217,12,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITC3,2,4.548105,
Lombardia,293,6369,48,1530,0,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITC4,2,4.600408,
Marche,60,964,20,212,61,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITI3,2,6.224066,
Molise,5,176,2,39,26,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITF2,2,2.840909,
P.A. Bolzano,56,500,4,100,20,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITH1,2,11.200000,
P.A. Trento,26,517,2,90,0,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITH2,2,5.029014,
Piemonte,203,5824,22,628,99,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITC1,2,3.485577,
Puglia,141,2745,20,482,0,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITF4,2,5.136612,
Sardegna,42,1602,7,204,16,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITG2,2,2.621723,
Sicilia,305,3744,40,892,0,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITG1,2,8.146368,
Toscana,271,5033,28,570,36,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITI1,2,5.384463,
Umbria,41,662,7,84,43,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITI2,2,6.193353,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITC2,2,6.024096,
Veneto,177,6000,33,1000,0,Dati della Protezione Civile del 02 Novembre 2021 ore 17:55,2021-11-02,ITH3,2,2.950000,
