Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,266,1382,11,181,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITF1,2,19.247467,
Basilicata,101,362,1,79,13,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITF5,2,27.900552,
Calabria,319,971,15,177,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITF6,2,32.852729,
Campania,710,3902,35,573,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITF3,2,18.195797,
Emilia-Romagna,1760,9001,45,889,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITH5,2,19.553383,
Friuli Venezia Giulia,284,1277,4,175,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITH4,2,22.239624,
Lazio,1089,6421,68,943,243,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITI4,2,16.959975,
Liguria,438,1636,13,218,12,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITC3,2,26.772616,
Lombardia,1524,10457,41,1810,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITC4,2,14.573970,
Marche,200,983,6,230,50,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITI3,2,20.345880,
Molise,17,176,0,39,26,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITF2,2,9.659091,
P.A. Bolzano,88,500,4,100,20,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITH1,2,17.600000,
P.A. Trento,84,517,3,90,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITH2,2,16.247582,
Piemonte,628,6794,18,628,99,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITC1,2,9.243450,
Puglia,478,2751,16,405,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITF4,2,17.375500,
Sardegna,188,1602,11,204,16,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITG2,2,11.735331,
Sicilia,955,3585,50,792,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITG1,2,26.638773,
Toscana,752,5033,27,570,14,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITI1,2,14.941387,
Umbria,274,662,7,86,41,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITI2,2,41.389728,◼
Valle d'Aosta,33,96,0,13,21,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITC2,2,34.375000,
Veneto,756,6000,30,1000,0,Dati della Protezione Civile del 22 Luglio 2022 ore 22:02,2022-07-22,ITH3,2,12.600000,
