Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,280,1382,10,181,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITF1,2,20.260492,
Basilicata,83,368,3,79,14,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITF5,2,22.554348,
Calabria,322,971,12,177,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITF6,2,33.161689,
Campania,642,3896,22,573,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITF3,2,16.478439,
Emilia-Romagna,1695,9001,43,889,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITH5,2,18.831241,
Friuli Venezia Giulia,291,1277,7,175,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITH4,2,22.787784,
Lazio,1111,6421,64,943,243,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITI4,2,17.302601,
Liguria,462,1634,8,218,12,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITC3,2,28.274174,
Lombardia,1448,10457,53,1810,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITC4,2,13.847184,
Marche,211,983,4,230,50,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITI3,2,21.464903,
Molise,20,176,1,39,26,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITF2,2,11.363636,
P.A. Bolzano,77,500,2,100,20,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITH1,2,15.400000,
P.A. Trento,71,517,2,90,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITH2,2,13.733075,
Piemonte,557,6794,11,628,99,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITC1,2,8.198410,
Puglia,506,2751,17,405,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITF4,2,18.393312,
Sardegna,175,1602,15,204,16,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITG2,2,10.923845,
Sicilia,916,3611,53,793,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITG1,2,25.366934,
Toscana,680,5033,27,570,13,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITI1,2,13.510829,
Umbria,269,662,7,86,41,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITI2,2,40.634441,◼
Valle d'Aosta,32,103,0,13,21,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITC2,2,31.067961,
Veneto,754,6000,21,1000,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITH3,2,12.566667,
