Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,290,1382,10,181,0,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITF1,2,20.984081,
Basilicata,84,385,2,79,13,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITF5,2,21.818182,
Calabria,190,1009,12,194,0,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITF6,2,18.830525,
Campania,569,4028,35,581,0,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITF3,2,14.126117,
Emilia-Romagna,1185,9001,33,889,0,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITH5,2,13.165204,
Friuli Venezia Giulia,154,1277,4,175,0,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITH4,2,12.059514,
Lazio,818,6421,51,943,243,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITI4,2,12.739449,
Liguria,229,1643,12,218,12,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITC3,2,13.937918,
Lombardia,876,10457,40,1810,0,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITC4,2,8.377164,
Marche,123,996,3,230,49,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITI3,2,12.349398,
Molise,23,176,3,39,26,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITF2,2,13.068182,
P.A. Bolzano,41,500,0,100,20,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITH1,2,8.200000,
P.A. Trento,51,517,3,90,0,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITH2,2,9.864603,
Piemonte,571,6794,24,628,99,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITC1,2,8.404475,
Puglia,451,2903,25,503,0,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITF4,2,15.535653,
Sardegna,234,1602,12,204,16,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITG2,2,14.606742,
Sicilia,644,3609,37,813,0,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITG1,2,17.844278,
Toscana,427,5033,19,570,8,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITI1,2,8.484006,
Umbria,208,662,5,86,41,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITI2,2,31.419940,
Valle d'Aosta,26,163,1,34,0,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITC2,2,15.950920,
Veneto,437,6000,22,1000,0,Dati della Protezione Civile del 16 Maggio 2022 ore 23:45,2022-05-16,ITH3,2,7.283333,
