Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,349,1324,37,181,14,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITF1,2,26.359517,
Basilicata,79,357,1,79,14,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITF5,2,22.128852,
Calabria,399,1030,33,189,8,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITF6,2,38.737864,
Campania,1154,4525,79,699,21,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITF3,2,25.502762,
Emilia-Romagna,2258,9001,151,889,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITH5,2,25.086102,
Friuli Venezia Giulia,369,1277,41,175,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITH4,2,28.895850,
Lazio,1620,6421,204,943,243,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITI4,2,25.229715,
Liguria,676,1814,40,220,12,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITC3,2,37.265711,
Lombardia,3452,10457,257,1530,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITC4,2,33.011380,
Marche,266,1010,59,256,49,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITI3,2,26.336634,
Molise,18,176,2,39,26,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITF2,2,10.227273,
P.A. Bolzano,74,500,16,100,20,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITH1,2,14.800000,
P.A. Trento,128,517,25,90,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITH2,2,24.758221,
Piemonte,1930,6794,146,628,99,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITC1,2,28.407418,
Puglia,495,2788,53,493,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITF4,2,17.754663,
Sardegna,231,1602,28,204,16,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITG2,2,14.419476,
Sicilia,1300,3833,163,835,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITG1,2,33.915993,
Toscana,1173,5033,123,570,12,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITI1,2,23.306179,
Umbria,214,662,12,86,41,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITI2,2,32.326284,
Valle d'Aosta,53,99,7,33,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITC2,2,53.535354,◼
Veneto,1410,6000,191,1000,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITH3,2,23.500000,
