Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,64,1324,10,181,19,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITF1,2,4.833837,
Basilicata,22,364,0,88,13,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITF5,2,6.043956,
Calabria,95,966,4,174,3,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITF6,2,9.834369,
Campania,229,3511,20,555,189,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITF3,2,6.522358,
Emilia-Romagna,282,7920,32,889,0,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITH5,2,3.560606,
Friuli Venezia Giulia,61,1277,13,175,0,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITH4,2,4.776821,
Lazio,370,6421,48,943,0,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITI4,2,5.762342,
Liguria,57,1700,10,217,12,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITC3,2,3.352941,
Lombardia,297,6369,46,1530,0,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITC4,2,4.663212,
Marche,47,964,18,212,62,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITI3,2,4.875519,
Molise,6,176,1,39,26,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITF2,2,3.409091,
P.A. Bolzano,45,500,4,100,20,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITH1,2,9.000000,
P.A. Trento,11,517,2,90,0,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITH2,2,2.127660,
Piemonte,177,5824,19,628,99,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITC1,2,3.039148,
Puglia,132,2745,17,482,0,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITF4,2,4.808743,
Sardegna,42,1602,5,204,16,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITG2,2,2.621723,
Sicilia,285,3700,36,895,0,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITG1,2,7.702703,
Toscana,231,5033,27,570,36,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITI1,2,4.589708,
Umbria,34,662,7,84,43,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITI2,2,5.135952,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITC2,2,6.024096,
Veneto,166,6000,30,1000,0,Dati della Protezione Civile del 29 Ottobre 2021 ore 18:27,2021-10-29,ITH3,2,2.766667,
