Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,109,1324,10,181,14,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITF1,2,8.232628,
Basilicata,14,362,0,88,13,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITF5,2,3.867403,
Calabria,124,967,16,181,3,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITF6,2,12.823164,
Campania,309,3528,24,520,219,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITF3,2,8.758503,
Emilia-Romagna,660,7920,69,889,0,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITH5,2,8.333333,
Friuli Venezia Giulia,291,1277,25,175,0,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITH4,2,22.787784,
Lazio,735,6421,97,943,243,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITI4,2,11.446815,
Liguria,139,1711,21,217,12,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITC3,2,8.123904,
Lombardia,817,6616,99,1530,0,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITC4,2,12.348851,
Marche,83,966,24,246,58,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITI3,2,8.592133,
Molise,12,176,1,39,26,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITF2,2,6.818182,
P.A. Bolzano,93,500,12,100,20,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITH1,2,18.600000,
P.A. Trento,46,517,7,90,0,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITH2,2,8.897485,
Piemonte,379,5824,34,628,99,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITC1,2,6.507555,
Puglia,137,2722,20,482,0,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITF4,2,5.033064,
Sardegna,67,1602,16,204,16,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITG2,2,4.182272,
Sicilia,321,3576,44,867,0,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITG1,2,8.976510,
Toscana,260,5033,51,570,33,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITI1,2,5.165905,
Umbria,52,662,10,88,39,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITI2,2,7.854985,
Valle d'Aosta,20,99,1,33,0,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITC2,2,20.202020,
Veneto,467,6000,88,1000,0,Dati della Protezione Civile del 29 Novembre 2021 ore 18:31,2021-11-29,ITH3,2,7.783333,
