Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,456,1382,20,181,14,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITF1,2,32.995658,
Basilicata,103,375,1,79,13,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITF5,2,27.466667,
Calabria,350,1118,24,202,0,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITF6,2,31.305903,
Campania,1038,4446,63,812,0,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITF3,2,23.346829,
Emilia-Romagna,1769,9001,96,889,0,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITH5,2,19.653372,
Friuli Venezia Giulia,350,1277,20,175,0,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITH4,2,27.407987,
Lazio,1739,6421,158,943,243,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITI4,2,27.083009,
Liguria,486,1821,26,221,12,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITC3,2,26.688633,
Lombardia,1523,10457,155,1810,0,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITC4,2,14.564407,
Marche,285,1025,33,256,49,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITI3,2,27.804878,
Molise,36,176,4,39,26,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITF2,2,20.454545,
P.A. Bolzano,85,500,6,100,20,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITH1,2,17.000000,
P.A. Trento,80,517,7,90,0,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITH2,2,15.473888,
Piemonte,1314,6794,54,628,99,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITC1,2,19.340595,
Puglia,722,2923,62,503,0,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITF4,2,24.700650,
Sardegna,371,1602,26,204,16,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITG2,2,23.158552,
Sicilia,1200,3795,97,858,0,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITG1,2,31.620553,
Toscana,978,5033,66,570,8,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITI1,2,19.431750,
Umbria,180,662,10,86,41,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITI2,2,27.190332,
Valle d'Aosta,30,163,3,34,0,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITC2,2,18.404908,
Veneto,853,6000,56,1000,0,Dati della Protezione Civile del 18 Febbraio 2022 ore 18:55,2022-02-18,ITH3,2,14.216667,
