Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,107,1382,3,181,0,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITF1,2,7.742402,
Basilicata,42,362,0,79,14,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITF5,2,11.602210,
Calabria,144,978,7,183,0,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITF6,2,14.723926,
Campania,342,3939,21,575,0,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITF3,2,8.682407,
Emilia-Romagna,776,9001,28,889,0,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITH5,2,8.621264,
Friuli Venezia Giulia,129,1277,6,175,0,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITH4,2,10.101801,
Lazio,553,6421,50,943,243,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITI4,2,8.612366,
Liguria,157,1635,3,218,12,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITC3,2,9.602446,
Lombardia,689,10457,18,1810,0,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITC4,2,6.588888,
Marche,80,983,3,230,49,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITI3,2,8.138352,
Molise,13,176,2,39,26,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITF2,2,7.386364,
P.A. Bolzano,50,500,1,100,20,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITH1,2,10.000000,
P.A. Trento,32,517,0,90,0,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITH2,2,6.189555,
Piemonte,252,6794,10,628,99,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITC1,2,3.709155,
Puglia,226,2903,10,503,0,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITF4,2,7.785050,
Sardegna,104,1602,8,204,16,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITG2,2,6.491885,
Sicilia,635,3599,25,795,0,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITG1,2,17.643790,
Toscana,287,5033,9,570,19,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITI1,2,5.702364,
Umbria,117,662,1,86,41,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITI2,2,17.673716,
Valle d'Aosta,11,85,0,13,21,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITC2,2,12.941176,
Veneto,318,6000,11,1000,0,Dati della Protezione Civile del 23 Giugno 2022 ore 23:45,2022-06-23,ITH3,2,5.300000,
