Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,115,1382,3,181,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITF1,2,8.321274,
Basilicata,26,358,1,79,14,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITF5,2,7.262570,
Calabria,152,952,6,179,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITF6,2,15.966387,
Campania,266,3878,11,575,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITF3,2,6.859206,
Emilia-Romagna,741,9001,25,889,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITH5,2,8.232419,
Friuli Venezia Giulia,128,1277,3,175,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITH4,2,10.023493,
Lazio,452,6421,37,943,243,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITI4,2,7.039402,
Liguria,152,1599,3,218,12,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITC3,2,9.505941,
Lombardia,496,10457,13,1730,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITC4,2,4.743234,
Marche,62,983,2,230,50,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITI3,2,6.307223,
Molise,7,176,2,39,26,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITF2,2,3.977273,
P.A. Bolzano,29,500,1,100,20,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITH1,2,5.800000,
P.A. Trento,38,517,1,90,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITH2,2,7.350097,
Piemonte,241,6794,5,628,99,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITC1,2,3.547248,
Puglia,166,2735,8,405,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITF4,2,6.069470,
Sardegna,77,1602,5,204,16,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITG2,2,4.806492,
Sicilia,263,3489,26,784,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITG1,2,7.537976,
Toscana,193,5033,4,570,13,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITI1,2,3.834691,
Umbria,116,662,1,86,41,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITI2,2,17.522659,
Valle d'Aosta,3,85,0,13,21,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITC2,2,3.529412,
Veneto,294,6000,15,1000,0,Dati della Protezione Civile del 09 Settembre 2022 ore 23:45,2022-09-09,ITH3,2,4.900000,
