Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,69,1324,6,181,19,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITF1,2,5.211480,
Basilicata,25,364,0,88,13,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITF5,2,6.868132,
Calabria,99,966,8,174,3,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITF6,2,10.248447,
Campania,262,3511,18,555,189,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITF3,2,7.462261,
Emilia-Romagna,297,7920,38,889,0,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITH5,2,3.750000,
Friuli Venezia Giulia,98,1277,16,175,0,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITH4,2,7.674236,
Lazio,448,6421,57,943,0,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITI4,2,6.977106,
Liguria,78,1717,10,217,12,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITC3,2,4.542807,
Lombardia,330,6369,49,1530,0,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITC4,2,5.181347,
Marche,59,966,22,214,62,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITI3,2,6.107660,
Molise,5,176,1,39,26,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITF2,2,2.840909,
P.A. Bolzano,58,500,3,100,20,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITH1,2,11.600000,
P.A. Trento,25,517,2,90,0,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITH2,2,4.835590,
Piemonte,206,5824,21,628,99,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITC1,2,3.537088,
Puglia,146,2745,17,482,0,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITF4,2,5.318761,
Sardegna,38,1602,6,204,16,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITG2,2,2.372035,
Sicilia,302,3750,37,896,0,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITG1,2,8.053333,
Toscana,274,5033,26,570,36,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITI1,2,5.444069,
Umbria,39,662,7,84,43,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITI2,2,5.891239,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITC2,2,3.614458,
Veneto,184,6000,39,1000,0,Dati della Protezione Civile del 04 Novembre 2021 ore 18:34,2021-11-04,ITH3,2,3.066667,
