Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,109,1382,4,181,0,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITF1,2,7.887120,
Basilicata,25,358,1,79,14,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITF5,2,6.983240,
Calabria,153,952,5,179,0,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITF6,2,16.071429,
Campania,264,3878,11,575,0,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITF3,2,6.807633,
Emilia-Romagna,719,9001,26,889,0,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITH5,2,7.988001,
Friuli Venezia Giulia,115,1277,2,175,0,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITH4,2,9.005482,
Lazio,436,6421,37,943,243,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITI4,2,6.790220,
Liguria,146,1599,1,218,12,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITC3,2,9.130707,
Lombardia,502,10457,13,1730,0,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITC4,2,4.800612,
Marche,59,983,3,230,50,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITI3,2,6.002035,
Molise,9,176,1,39,26,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITF2,2,5.113636,
P.A. Bolzano,22,500,1,100,20,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITH1,2,4.400000,
P.A. Trento,36,517,2,90,0,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITH2,2,6.963250,
Piemonte,239,6794,7,628,99,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITC1,2,3.517810,
Puglia,172,2735,8,405,0,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITF4,2,6.288848,
Sardegna,80,1602,5,204,16,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITG2,2,4.993758,
Sicilia,254,3490,28,784,0,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITG1,2,7.277937,
Toscana,187,5033,6,570,13,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITI1,2,3.715478,
Umbria,114,662,0,86,41,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITI2,2,17.220544,
Valle d'Aosta,4,85,0,13,21,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITC2,2,4.705882,
Veneto,291,6000,12,1000,0,Dati della Protezione Civile del 10 Settembre 2022 ore 23:45,2022-09-10,ITH3,2,4.850000,
