Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,417,1324,38,181,14,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITF1,2,31.495468,
Basilicata,84,350,6,79,14,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITF5,2,24.000000,
Calabria,430,1090,35,202,0,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITF6,2,39.449541,
Campania,1394,4473,102,782,0,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITF3,2,31.164766,
Emilia-Romagna,2594,9001,150,889,0,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITH5,2,28.819020,
Friuli Venezia Giulia,473,1277,42,175,0,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITH4,2,37.039937,
Lazio,2065,6421,206,943,243,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITI4,2,32.160100,
Liguria,763,1824,39,221,12,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITC3,2,41.831140,◼
Lombardia,3411,10457,264,1810,0,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITC4,2,32.619298,
Marche,295,1012,59,256,49,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITI3,2,29.150198,
Molise,32,176,2,39,26,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITF2,2,18.181818,
P.A. Bolzano,108,500,17,100,20,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITH1,2,21.600000,
P.A. Trento,147,517,23,90,0,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITH2,2,28.433269,
Piemonte,2115,6794,144,628,99,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITC1,2,31.130409,
Puglia,714,2882,67,503,0,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITF4,2,24.774462,
Sardegna,330,1602,31,204,16,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITG2,2,20.599251,
Sicilia,1464,3806,158,846,0,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITG1,2,38.465581,
Toscana,1361,5033,125,570,8,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITI1,2,27.041526,
Umbria,194,662,7,86,41,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITI2,2,29.305136,
Valle d'Aosta,76,143,7,36,0,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITC2,2,53.146853,◼
Veneto,1560,6000,172,1000,0,Dati della Protezione Civile del 25 Gennaio 2022 ore 19:22,2022-01-25,ITH3,2,26.000000,
