Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,205,1369,19,185,0,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITF1,2,14.974434,
Basilicata,110,448,9,88,13,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITF5,2,24.553571,
Calabria,380,987,25,156,25,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITF6,2,38.500507,
Campania,1196,4304,102,620,36,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITF3,2,27.788104,
Emilia-Romagna,1057,6538,160,760,0,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITH5,2,16.167024,
Friuli Venezia Giulia,74,1277,16,175,0,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITH4,2,5.794832,
Lazio,1591,6421,233,943,193,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITI4,2,24.778072,
Liguria,290,1815,52,226,12,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITC3,2,15.977961,
Lombardia,2159,9483,390,1416,114,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITC4,2,22.767057,
Marche,269,1230,47,210,54,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITI3,2,21.869919,
Molise,18,221,4,39,0,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITF2,2,8.144796,
P.A. Bolzano,21,408,7,100,0,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITH1,2,5.147059,
P.A. Trento,47,517,18,90,15,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITH2,2,9.090909,
Piemonte,1284,5824,139,628,99,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITC1,2,22.046703,
Puglia,1126,3768,134,586,0,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITF4,2,29.883227,
Sardegna,218,1602,38,216,33,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITG2,2,13.607990,
Sicilia,833,3850,114,844,196,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITG1,2,21.636364,
Toscana,884,5033,180,585,16,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITI1,2,17.564077,
Umbria,122,662,16,116,0,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITI2,2,18.429003,
Valle d'Aosta,24,227,5,30,6,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITC2,2,10.572687,
Veneto,585,6000,97,1000,0,Dati della Protezione Civile del 15 Maggio 2021 ore 19:48,2021-05-15,ITH3,2,9.750000,
