Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,248,1324,24,181,14,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITF1,2,18.731118,
Basilicata,70,358,2,79,14,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITF5,2,19.553073,
Calabria,356,1055,30,189,9,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITF6,2,33.744076,
Campania,868,4394,73,704,16,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITF3,2,19.754210,
Emilia-Romagna,1744,9001,140,889,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITH5,2,19.375625,
Friuli Venezia Giulia,306,1277,30,175,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITH4,2,23.962412,
Lazio,1371,6421,184,943,243,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITI4,2,21.351814,
Liguria,603,1762,44,219,12,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITC3,2,34.222474,
Lombardia,2519,10457,229,1530,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITC4,2,24.089127,
Marche,243,1007,50,252,53,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITI3,2,24.131082,
Molise,21,176,2,39,26,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITF2,2,11.931818,
P.A. Bolzano,75,500,17,100,20,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITH1,2,15.000000,
P.A. Trento,96,517,25,90,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITH2,2,18.568665,
Piemonte,1513,5824,136,628,99,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITC1,2,25.978709,
Puglia,384,2710,38,493,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITF4,2,14.169742,
Sardegna,173,1602,22,204,16,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITG2,2,10.799001,
Sicilia,944,3694,119,851,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITG1,2,25.554954,
Toscana,903,5033,98,570,22,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITI1,2,17.941586,
Umbria,181,662,12,86,41,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITI2,2,27.341390,
Valle d'Aosta,42,99,5,33,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITC2,2,42.424242,◼
Veneto,1167,6000,187,1000,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITH3,2,19.450000,
