Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,42,1369,1,185,23,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITF1,2,3.067933,
Basilicata,33,449,0,88,13,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITF5,2,7.349666,
Calabria,100,906,11,156,25,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITF6,2,11.037528,
Campania,296,4045,20,577,79,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITF3,2,7.317676,
Emilia-Romagna,233,6538,39,760,0,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITH5,2,3.563781,
Friuli Venezia Giulia,4,1277,1,175,0,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITH4,2,0.313234,
Lazio,320,6421,77,943,193,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITI4,2,4.983647,
Liguria,35,1723,8,212,12,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITC3,2,2.031341,
Lombardia,402,7047,80,1416,114,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITC4,2,5.704555,
Marche,32,1061,8,211,57,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITI3,2,3.016023,
Molise,6,221,0,39,0,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITF2,2,2.714932,
P.A. Bolzano,8,391,3,100,0,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITH1,2,2.046036,
P.A. Trento,9,517,2,60,15,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITH2,2,1.740812,
Piemonte,225,5824,30,628,99,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITC1,2,3.863324,
Puglia,186,3433,17,549,0,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITF4,2,5.418002,
Sardegna,68,1602,5,216,33,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITG2,2,4.244694,
Sicilia,240,3202,28,684,196,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITG1,2,7.495315,
Toscana,144,5033,38,463,30,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITI1,2,2.861117,
Umbria,30,671,4,97,30,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITI2,2,4.470939,
Valle d'Aosta,3,81,0,30,6,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITC2,2,3.703704,
Veneto,88,6000,22,1000,0,Dati della Protezione Civile del 19 Giugno 2021 ore 19:03,2021-06-19,ITH3,2,1.466667,
