Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,25,1369,1,185,23,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITF1,2,1.826150,
Basilicata,22,412,0,88,13,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITF5,2,5.339806,
Calabria,65,905,7,146,25,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITF6,2,7.182320,
Campania,236,3880,22,579,75,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITF3,2,6.082474,
Emilia-Romagna,185,6538,27,760,0,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITH5,2,2.829612,
Friuli Venezia Giulia,14,1277,0,175,0,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITH4,2,1.096319,
Lazio,194,6421,60,943,193,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITI4,2,3.021336,
Liguria,15,1696,8,221,12,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITC3,2,0.884434,
Lombardia,269,6872,64,1416,114,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITC4,2,3.914435,
Marche,23,984,6,209,57,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITI3,2,2.337398,
Molise,8,221,0,36,0,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITF2,2,3.619910,
P.A. Bolzano,6,391,4,100,0,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITH1,2,1.534527,
P.A. Trento,7,517,2,60,15,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITH2,2,1.353965,
Piemonte,180,5824,17,628,99,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITC1,2,3.090659,
Puglia,146,3433,15,549,0,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITF4,2,4.252840,
Sardegna,37,1602,3,216,33,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITG2,2,2.309613,
Sicilia,166,3081,20,664,196,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITG1,2,5.387861,
Toscana,96,5033,28,452,30,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITI1,2,1.907411,
Umbria,17,671,3,97,30,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITI2,2,2.533532,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITC2,2,1.234568,
Veneto,59,6000,11,1000,0,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITH3,2,0.983333,
