Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,294,1382,12,181,14,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITF1,2,21.273517,
Basilicata,87,379,2,79,13,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITF5,2,22.955145,
Calabria,277,1108,15,202,0,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITF6,2,25.000000,
Campania,591,4224,30,631,0,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITF3,2,13.991477,
Emilia-Romagna,1207,9001,71,889,0,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITH5,2,13.409621,
Friuli Venezia Giulia,162,1277,9,175,0,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITH4,2,12.685983,
Lazio,1142,6421,99,943,243,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITI4,2,17.785392,
Liguria,253,1677,16,219,12,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITC3,2,15.086464,
Lombardia,821,10457,82,1810,0,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITC4,2,7.851200,
Marche,173,1020,19,256,49,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITI3,2,16.960784,
Molise,26,176,2,39,26,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITF2,2,14.772727,
P.A. Bolzano,67,500,1,100,20,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITH1,2,13.400000,
P.A. Trento,58,517,3,90,0,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITH2,2,11.218569,
Piemonte,700,6794,36,628,99,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITC1,2,10.303209,
Puglia,541,2923,28,503,0,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITF4,2,18.508382,
Sardegna,323,1602,26,204,16,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITG2,2,20.162297,
Sicilia,922,3769,65,849,0,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITG1,2,24.462722,
Toscana,700,5033,50,570,10,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITI1,2,13.908206,
Umbria,142,662,5,86,41,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITI2,2,21.450151,
Valle d'Aosta,14,163,2,34,0,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITC2,2,8.588957,
Veneto,489,6000,37,1000,0,Dati della Protezione Civile del 07 Marzo 2022 ore 18:51,2022-03-07,ITH3,2,8.150000,
