Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,161,1369,17,185,23,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITF1,2,11.760409,
Basilicata,70,440,4,88,13,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITF5,2,15.909091,
Calabria,274,952,19,152,25,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITF6,2,28.781513,
Campania,782,4139,73,620,36,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITF3,2,18.893453,
Emilia-Romagna,622,6538,111,760,0,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITH5,2,9.513613,
Friuli Venezia Giulia,41,1277,8,175,0,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITH4,2,3.210650,
Lazio,1061,6421,165,943,193,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITI4,2,16.523906,
Liguria,142,1781,36,226,12,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITC3,2,7.973049,
Lombardia,1299,8396,260,1416,114,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITC4,2,15.471653,
Marche,132,1174,34,210,54,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITI3,2,11.243612,
Molise,11,221,4,39,0,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITF2,2,4.977376,
P.A. Bolzano,20,429,4,100,0,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITH1,2,4.662005,
P.A. Trento,28,517,13,90,15,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITH2,2,5.415861,
Piemonte,765,5824,90,628,99,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITC1,2,13.135302,
Puglia,686,3772,81,560,0,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITF4,2,18.186638,
Sardegna,155,1602,18,216,33,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITG2,2,9.675406,
Sicilia,535,3732,81,820,196,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITG1,2,14.335477,
Toscana,499,5033,119,531,24,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITI1,2,9.914564,
Umbria,79,687,10,116,0,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITI2,2,11.499272,
Valle d'Aosta,9,227,0,30,6,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITC2,2,3.964758,
Veneto,336,6000,59,1000,0,Dati della Protezione Civile del 27 Maggio 2021 ore 18:38,2021-05-27,ITH3,2,5.600000,
