Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,114,1324,13,181,14,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITF1,2,8.610272,
Basilicata,20,364,1,79,13,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITF5,2,5.494505,
Calabria,158,979,22,181,3,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITF6,2,16.138917,
Campania,351,3528,23,520,219,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITF3,2,9.948980,
Emilia-Romagna,928,9001,88,889,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITH5,2,10.309966,
Friuli Venezia Giulia,290,1277,26,175,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITH4,2,22.709475,
Lazio,774,6421,108,943,243,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITI4,2,12.054197,
Liguria,266,1703,28,221,12,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITC3,2,15.619495,
Lombardia,1132,7945,140,1530,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITC4,2,14.247955,
Marche,112,968,32,250,54,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITI3,2,11.570248,
Molise,8,176,2,39,26,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITF2,2,4.545455,
P.A. Bolzano,82,500,21,100,20,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITH1,2,16.400000,
P.A. Trento,79,517,16,90,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITH2,2,15.280464,
Piemonte,508,5824,46,628,99,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITC1,2,8.722527,
Puglia,127,2722,18,482,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITF4,2,4.665687,
Sardegna,93,1602,6,204,16,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITG2,2,5.805243,
Sicilia,356,3578,44,866,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITG1,2,9.949693,
Toscana,274,5033,49,570,32,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITI1,2,5.444069,
Umbria,45,662,6,88,39,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITI2,2,6.797583,
Valle d'Aosta,19,99,2,33,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITC2,2,19.191919,
Veneto,803,6000,127,1000,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITH3,2,13.383333,
