Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,126,1382,1,181,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITF1,2,9.117221,
Basilicata,41,358,1,79,14,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITF5,2,11.452514,
Calabria,157,978,2,183,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITF6,2,16.053170,
Campania,291,3941,14,579,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITF3,2,7.383913,
Emilia-Romagna,681,9001,25,889,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITH5,2,7.565826,
Friuli Venezia Giulia,90,1277,3,175,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITH4,2,7.047768,
Lazio,467,6421,29,943,243,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITI4,2,7.273010,
Liguria,142,1628,4,218,12,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITC3,2,8.722359,
Lombardia,474,10457,20,1810,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITC4,2,4.532849,
Marche,66,983,6,230,49,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITI3,2,6.714140,
Molise,11,176,2,39,26,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITF2,2,6.250000,
P.A. Bolzano,47,500,1,100,20,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITH1,2,9.400000,
P.A. Trento,28,517,2,90,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITH2,2,5.415861,
Piemonte,219,6794,10,628,99,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITC1,2,3.223432,
Puglia,206,2903,10,503,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITF4,2,7.096107,
Sardegna,105,1602,6,204,16,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITG2,2,6.554307,
Sicilia,548,3596,25,795,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITG1,2,15.239155,
Toscana,216,5033,13,570,13,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITI1,2,4.291675,
Umbria,92,662,0,86,41,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITI2,2,13.897281,
Valle d'Aosta,11,85,1,13,21,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITC2,2,12.941176,
Veneto,181,6000,8,1000,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITH3,2,3.016667,
