Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,492,1382,25,181,14,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITF1,2,35.600579,
Basilicata,98,367,5,79,13,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITF5,2,26.702997,
Calabria,349,1118,31,202,0,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITF6,2,31.216458,
Campania,1213,4477,73,812,0,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITF3,2,27.094036,
Emilia-Romagna,2118,9001,113,889,0,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITH5,2,23.530719,
Friuli Venezia Giulia,401,1277,33,175,0,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITH4,2,31.401723,
Lazio,1861,6421,180,943,243,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITI4,2,28.983024,
Liguria,595,1824,24,221,12,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITC3,2,32.620614,
Lombardia,1913,10457,162,1810,0,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITC4,2,18.293966,
Marche,310,1027,42,256,49,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITI3,2,30.185005,
Molise,43,176,5,39,26,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITF2,2,24.431818,
P.A. Bolzano,105,500,8,100,20,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITH1,2,21.000000,
P.A. Trento,123,517,14,90,0,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITH2,2,23.791103,
Piemonte,1644,6794,74,628,99,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITC1,2,24.197822,
Puglia,741,2911,64,503,0,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITF4,2,25.455170,
Sardegna,403,1602,30,204,16,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITG2,2,25.156055,
Sicilia,1314,3806,116,858,0,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITG1,2,34.524435,
Toscana,1108,5033,85,570,8,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITI1,2,22.014703,
Umbria,202,662,8,86,41,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITI2,2,30.513595,
Valle d'Aosta,40,163,4,34,0,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITC2,2,24.539877,
Veneto,977,6000,77,1000,0,Dati della Protezione Civile del 14 Febbraio 2022 ore 19:00,2022-02-14,ITH3,2,16.283333,
