Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,52,1324,5,177,23,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITF1,2,3.927492,
Basilicata,35,364,1,88,13,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITF5,2,9.615385,
Calabria,142,964,15,174,3,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITF6,2,14.730290,
Campania,206,3511,22,555,189,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITF3,2,5.867274,
Emilia-Romagna,370,7920,46,889,0,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITH5,2,4.671717,
Friuli Venezia Giulia,40,1277,7,175,0,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITH4,2,3.132341,
Lazio,363,6421,53,943,0,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITI4,2,5.653325,
Liguria,54,1696,5,217,12,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITC3,2,3.183962,
Lombardia,365,6369,58,1530,0,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITC4,2,5.730884,
Marche,47,971,18,212,60,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITI3,2,4.840371,
Molise,1,176,1,39,26,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITF2,2,0.568182,
P.A. Bolzano,28,500,5,100,20,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITH1,2,5.600000,
P.A. Trento,15,517,4,90,0,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITH2,2,2.901354,
Piemonte,185,5824,23,628,99,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITC1,2,3.176511,
Puglia,143,2741,15,482,0,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITF4,2,5.217074,
Sardegna,111,1602,15,204,16,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITG2,2,6.928839,
Sicilia,450,3737,55,892,0,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITG1,2,12.041745,
Toscana,228,5033,35,570,39,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITI1,2,4.530101,
Umbria,46,662,4,84,43,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITI2,2,6.948640,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITC2,2,3.614458,
Veneto,173,6000,45,1000,0,Dati della Protezione Civile del 02 Ottobre 2021 ore 18:14,2021-10-02,ITH3,2,2.883333,
