Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,73,1324,7,177,23,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITF1,2,5.513595,
Basilicata,46,364,4,88,13,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITF5,2,12.637363,
Calabria,168,964,18,174,3,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITF6,2,17.427386,
Campania,339,3511,21,555,189,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITF3,2,9.655369,
Emilia-Romagna,428,7920,43,889,0,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITH5,2,5.404040,
Friuli Venezia Giulia,45,1277,9,175,0,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITH4,2,3.523884,
Lazio,448,6421,62,943,0,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITI4,2,6.977106,
Liguria,93,1695,8,218,12,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITC3,2,5.486726,
Lombardia,436,6369,60,1530,0,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITC4,2,6.845659,
Marche,55,971,27,212,61,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITI3,2,5.664264,
Molise,9,176,2,39,26,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITF2,2,5.113636,
P.A. Bolzano,22,500,7,100,20,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITH1,2,4.400000,
P.A. Trento,19,517,1,90,0,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITH2,2,3.675048,
Piemonte,201,5824,23,628,99,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITC1,2,3.451236,
Puglia,183,2741,20,482,0,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITF4,2,6.676395,
Sardegna,201,1602,23,204,16,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITG2,2,12.546816,
Sicilia,772,3725,99,882,0,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITG1,2,20.724832,
Toscana,363,5033,57,570,34,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITI1,2,7.212398,
Umbria,46,684,7,91,36,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITI2,2,6.725146,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITC2,2,2.409639,
Veneto,216,6000,56,1000,0,Dati della Protezione Civile del 14 Settembre 2021 ore 18:17,2021-09-14,ITH3,2,3.600000,
