Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,72,1324,7,177,23,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITF1,2,5.438066,
Basilicata,45,364,4,88,13,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITF5,2,12.362637,
Calabria,169,964,15,174,3,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITF6,2,17.531120,
Campania,323,3511,26,555,189,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITF3,2,9.199658,
Emilia-Romagna,411,7920,41,889,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITH5,2,5.189394,
Friuli Venezia Giulia,47,1277,9,175,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITH4,2,3.680501,
Lazio,435,6421,55,943,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITI4,2,6.774646,
Liguria,81,1676,7,218,12,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITC3,2,4.832936,
Lombardia,427,6369,59,1530,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITC4,2,6.704349,
Marche,58,971,26,212,58,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITI3,2,5.973223,
Molise,6,176,2,39,26,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITF2,2,3.409091,
P.A. Bolzano,15,500,7,100,20,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITH1,2,3.000000,
P.A. Trento,16,517,1,90,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITH2,2,3.094778,
Piemonte,206,5824,23,628,99,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITC1,2,3.537088,
Puglia,176,2741,19,482,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITF4,2,6.421014,
Sardegna,188,1602,18,204,16,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITG2,2,11.735331,
Sicilia,696,3725,99,888,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITG1,2,18.684564,
Toscana,354,5033,48,570,35,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITI1,2,7.033578,
Umbria,44,684,6,91,36,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITI2,2,6.432749,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITC2,2,2.409639,
Veneto,218,6000,53,1000,0,Dati della Protezione Civile del 17 Settembre 2021 ore 20:19,2021-09-17,ITH3,2,3.633333,
