Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,501,1382,26,181,14,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITF1,2,36.251809,
Basilicata,93,369,7,79,13,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITF5,2,25.203252,
Calabria,353,1118,25,202,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITF6,2,31.574240,
Campania,1217,4479,74,812,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITF3,2,27.171244,
Emilia-Romagna,2087,9001,126,889,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITH5,2,23.186313,
Friuli Venezia Giulia,388,1277,31,175,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITH4,2,30.383712,
Lazio,1941,6421,179,943,243,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITI4,2,30.228936,
Liguria,595,1824,29,221,12,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITC3,2,32.620614,
Lombardia,2048,10457,173,1810,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITC4,2,19.584967,
Marche,298,1027,46,256,49,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITI3,2,29.016553,
Molise,40,176,4,39,26,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITF2,2,22.727273,
P.A. Bolzano,105,500,8,100,20,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITH1,2,21.000000,
P.A. Trento,125,517,14,90,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITH2,2,24.177950,
Piemonte,1653,6794,90,628,99,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITC1,2,24.330291,
Puglia,752,2911,65,503,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITF4,2,25.833047,
Sardegna,409,1602,28,204,16,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITG2,2,25.530587,
Sicilia,1308,3799,115,858,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITG1,2,34.430113,
Toscana,1155,5033,90,570,8,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITI1,2,22.948540,
Umbria,192,662,8,86,41,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITI2,2,29.003021,
Valle d'Aosta,40,163,4,34,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITC2,2,24.539877,
Veneto,1010,6000,81,1000,0,Dati della Protezione Civile del 12 Febbraio 2022 ore 23:07,2022-02-12,ITH3,2,16.833333,
