Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,177,1382,9,181,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITF1,2,12.807525,
Basilicata,38,358,0,79,14,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITF5,2,10.614525,
Calabria,180,971,7,177,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITF6,2,18.537590,
Campania,339,3890,16,575,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITF3,2,8.714653,
Emilia-Romagna,1142,9001,31,889,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITH5,2,12.687479,
Friuli Venezia Giulia,173,1277,3,175,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITH4,2,13.547377,
Lazio,655,6421,39,943,243,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITI4,2,10.200903,
Liguria,291,1606,8,218,12,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITC3,2,18.119552,
Lombardia,753,10457,22,1810,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITC4,2,7.200918,
Marche,98,983,4,230,50,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITI3,2,9.969481,
Molise,20,176,2,39,26,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITF2,2,11.363636,
P.A. Bolzano,32,500,0,100,20,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITH1,2,6.400000,
P.A. Trento,74,517,1,90,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITH2,2,14.313346,
Piemonte,314,6794,8,628,99,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITC1,2,4.621725,
Puglia,286,2751,16,405,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITF4,2,10.396220,
Sardegna,115,1602,11,204,16,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITG2,2,7.178527,
Sicilia,527,3635,30,783,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITG1,2,14.497937,
Toscana,324,5033,15,570,13,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITI1,2,6.437512,
Umbria,153,662,2,86,41,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITI2,2,23.111782,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITC2,2,10.588235,
Veneto,470,6000,15,1000,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITH3,2,7.833333,
