Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,281,1369,28,185,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITF1,2,20.525931,
Basilicata,149,452,7,88,13,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITF5,2,32.964602,
Calabria,411,998,36,156,25,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITF6,2,41.182365,◼
Campania,1382,4304,122,620,36,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITF3,2,32.109665,
Emilia-Romagna,1365,6538,189,760,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITH5,2,20.877944,
Friuli Venezia Giulia,157,1277,21,175,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITH4,2,12.294440,
Lazio,1868,6421,273,943,193,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITI4,2,29.092042,
Liguria,390,1832,53,226,12,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITC3,2,21.288210,
Lombardia,2850,10247,490,1416,114,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITC4,2,27.813018,
Marche,342,1215,61,210,54,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITI3,2,28.148148,
Molise,26,221,4,39,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITF2,2,11.764706,
P.A. Bolzano,27,442,6,100,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITH1,2,6.108597,
P.A. Trento,62,517,18,90,15,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITH2,2,11.992263,
Piemonte,1726,5824,166,628,99,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITC1,2,29.635989,
Puglia,1471,3768,188,586,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITF4,2,39.039278,
Sardegna,310,1602,39,216,33,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITG2,2,19.350811,
Sicilia,995,3861,140,846,196,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITG1,2,25.770526,
Toscana,1108,5033,214,603,16,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITI1,2,22.014703,
Umbria,137,665,19,116,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITI2,2,20.601504,
Valle d'Aosta,25,227,9,30,6,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITC2,2,11.013216,
Veneto,717,6000,128,1000,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITH3,2,11.950000,
