Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,123,1324,12,181,14,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITF1,2,9.290030,
Basilicata,20,364,1,79,13,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITF5,2,5.494505,
Calabria,163,979,20,181,3,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITF6,2,16.649642,
Campania,365,3528,29,520,219,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITF3,2,10.345805,
Emilia-Romagna,946,9001,85,889,0,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITH5,2,10.509943,
Friuli Venezia Giulia,294,1277,27,175,0,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITH4,2,23.022709,
Lazio,782,6421,112,943,243,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITI4,2,12.178788,
Liguria,274,1703,27,221,12,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITC3,2,16.089254,
Lombardia,1108,7945,143,1530,0,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITC4,2,13.945878,
Marche,118,968,34,250,54,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITI3,2,12.190083,
Molise,9,176,2,39,26,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITF2,2,5.113636,
P.A. Bolzano,92,500,19,100,20,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITH1,2,18.400000,
P.A. Trento,81,517,18,90,0,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITH2,2,15.667311,
Piemonte,548,5824,48,628,99,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITC1,2,9.409341,
Puglia,129,2722,17,482,0,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITF4,2,4.739162,
Sardegna,96,1602,6,204,16,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITG2,2,5.992509,
Sicilia,387,3578,48,866,0,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITG1,2,10.816098,
Toscana,295,5033,47,570,33,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITI1,2,5.861315,
Umbria,45,662,7,88,39,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITI2,2,6.797583,
Valle d'Aosta,19,99,2,33,0,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITC2,2,19.191919,
Veneto,803,6000,125,1000,0,Dati della Protezione Civile del 12 Dicembre 2021 ore 18:10,2021-12-12,ITH3,2,13.383333,
