Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,268,1382,5,181,0,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITF1,2,19.392185,
Basilicata,95,368,0,79,14,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITF5,2,25.815217,
Calabria,314,1008,15,183,0,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITF6,2,31.150794,
Campania,720,3907,29,573,0,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITF3,2,18.428462,
Emilia-Romagna,1495,9001,50,889,0,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITH5,2,16.609266,
Friuli Venezia Giulia,252,1277,7,175,0,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITH4,2,19.733751,
Lazio,997,6421,72,943,243,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITI4,2,15.527176,
Liguria,386,1647,11,218,12,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITC3,2,23.436551,
Lombardia,1482,10457,44,1810,0,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITC4,2,14.172325,
Marche,178,983,6,230,50,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITI3,2,18.107833,
Molise,24,176,2,39,26,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITF2,2,13.636364,
P.A. Bolzano,87,500,1,100,20,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITH1,2,17.400000,
P.A. Trento,91,517,2,90,0,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITH2,2,17.601547,
Piemonte,553,6794,8,628,99,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITC1,2,8.139535,
Puglia,479,2751,18,405,0,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITF4,2,17.411850,
Sardegna,170,1602,8,204,16,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITG2,2,10.611735,
Sicilia,1021,3644,55,792,0,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITG1,2,28.018661,
Toscana,730,5033,29,570,20,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITI1,2,14.504272,
Umbria,279,662,8,86,41,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITI2,2,42.145015,◼
Valle d'Aosta,24,85,0,13,21,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITC2,2,28.235294,
Veneto,718,6000,25,1000,0,Dati della Protezione Civile del 15 Luglio 2022 ore 23:45,2022-07-15,ITH3,2,11.966667,
