Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,269,1324,25,181,14,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF1,2,20.317221,
Basilicata,74,354,2,79,14,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF5,2,20.903955,
Calabria,373,1055,32,189,9,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF6,2,35.355450,
Campania,929,4394,70,702,18,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF3,2,21.142467,
Emilia-Romagna,1848,9001,140,889,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH5,2,20.531052,
Friuli Venezia Giulia,323,1277,34,175,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH4,2,25.293657,
Lazio,1373,6421,190,943,243,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITI4,2,21.382962,
Liguria,644,1774,40,219,12,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITC3,2,36.302142,
Lombardia,2624,10457,234,1530,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITC4,2,25.093239,
Marche,243,1007,52,252,53,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITI3,2,24.131082,
Molise,23,176,2,39,26,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF2,2,13.068182,
P.A. Bolzano,75,500,17,100,20,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH1,2,15.000000,
P.A. Trento,106,517,24,90,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH2,2,20.502901,
Piemonte,1593,5824,137,628,99,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITC1,2,27.352335,
Puglia,408,2711,34,493,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF4,2,15.049797,
Sardegna,180,1602,22,204,16,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITG2,2,11.235955,
Sicilia,1003,3718,135,851,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITG1,2,26.976869,
Toscana,958,5033,108,570,15,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITI1,2,19.034373,
Umbria,182,662,8,86,41,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITI2,2,27.492447,
Valle d'Aosta,42,99,5,33,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITC2,2,42.424242,◼
Veneto,1321,6000,188,1000,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH3,2,22.016667,
