Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,73,1324,14,177,23,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITF1,2,5.513595,
Basilicata,42,368,0,88,13,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITF5,2,11.413043,
Calabria,143,945,14,169,2,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITF6,2,15.132275,
Campania,350,3849,21,548,195,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITF3,2,9.093271,
Emilia-Romagna,420,7920,51,889,0,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITH5,2,5.303030,
Friuli Venezia Giulia,40,1277,11,175,0,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITH4,2,3.132341,
Lazio,488,6421,70,943,243,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITI4,2,7.600062,
Liguria,75,1695,11,218,12,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITC3,2,4.424779,
Lombardia,333,6369,44,1416,114,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITC4,2,5.228450,
Marche,69,971,12,212,61,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITI3,2,7.106076,
Molise,8,176,0,39,26,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITF2,2,4.545455,
P.A. Bolzano,17,500,5,100,20,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITH1,2,3.400000,
P.A. Trento,28,517,0,90,0,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITH2,2,5.415861,
Piemonte,144,5824,12,628,99,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITC1,2,2.472527,
Puglia,235,2741,22,482,0,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITF4,2,8.573513,
Sardegna,233,1602,24,204,16,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITG2,2,14.544320,
Sicilia,778,3822,103,926,0,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITG1,2,20.355835,
Toscana,401,5033,46,570,34,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITI1,2,7.967415,
Umbria,51,684,8,91,36,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITI2,2,7.456140,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITC2,2,2.409639,
Veneto,184,6000,43,1000,0,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITH3,2,3.066667,
