Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,200,1369,18,185,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITF1,2,14.609204,
Basilicata,91,450,6,88,13,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITF5,2,20.222222,
Calabria,340,964,27,152,25,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITF6,2,35.269710,
Campania,1081,4240,93,620,36,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITF3,2,25.495283,
Emilia-Romagna,937,6538,145,760,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITH5,2,14.331600,
Friuli Venezia Giulia,64,1277,13,175,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITH4,2,5.011746,
Lazio,1454,6421,215,943,193,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITI4,2,22.644448,
Liguria,231,1791,47,226,12,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITC3,2,12.897822,
Lombardia,1920,9232,337,1416,114,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITC4,2,20.797227,
Marche,216,1199,44,210,54,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITI3,2,18.015013,
Molise,18,221,4,39,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITF2,2,8.144796,
P.A. Bolzano,19,419,6,100,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITH1,2,4.534606,
P.A. Trento,42,517,13,90,15,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITH2,2,8.123791,
Piemonte,1075,5824,133,628,99,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITC1,2,18.458104,
Puglia,991,3768,127,586,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITF4,2,26.300425,
Sardegna,195,1602,38,216,33,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITG2,2,12.172285,
Sicilia,733,3857,107,834,196,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITG1,2,19.004408,
Toscana,759,5033,170,578,24,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITI1,2,15.080469,
Umbria,106,693,16,116,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITI2,2,15.295815,
Valle d'Aosta,23,227,0,30,6,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITC2,2,10.132159,
Veneto,523,6000,84,1000,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITH3,2,8.716667,
