Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,159,1382,2,181,0,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITF1,2,11.505065,
Basilicata,31,336,0,79,13,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITF5,2,9.226190,
Calabria,142,952,5,179,0,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITF6,2,14.915966,
Campania,281,3878,10,575,0,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITF3,2,7.246003,
Emilia-Romagna,927,9001,29,889,0,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITH5,2,10.298856,
Friuli Venezia Giulia,237,1277,11,175,0,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITH4,2,18.559123,
Lazio,500,6421,35,943,243,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITI4,2,7.786949,
Liguria,186,1581,7,218,12,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITC3,2,11.764706,
Lombardia,953,10457,14,1810,0,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITC4,2,9.113512,
Marche,103,983,2,230,48,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITI3,2,10.478128,
Molise,8,176,0,39,26,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITF2,2,4.545455,
P.A. Bolzano,144,500,5,100,20,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITH1,2,28.800000,
P.A. Trento,84,517,3,90,0,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITH2,2,16.247582,
Piemonte,657,6794,16,628,99,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITC1,2,9.670297,
Puglia,134,2735,5,405,0,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITF4,2,4.899452,
Sardegna,94,1602,6,204,16,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITG2,2,5.867665,
Sicilia,229,3293,14,799,0,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITG1,2,6.954145,
Toscana,369,5033,18,570,13,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITI1,2,7.331611,
Umbria,169,662,5,86,41,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITI2,2,25.528701,
Valle d'Aosta,21,67,0,13,21,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITC2,2,31.343284,
Veneto,559,6000,29,1000,0,Dati della Protezione Civile del 10 Ottobre 2022 ore 23:45,,,,,,2022-10-10,ITH3,2,9.316667,
