Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,88,1369,6,185,23,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITF1,2,6.428050,
Basilicata,44,452,0,88,13,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITF5,2,9.734513,
Calabria,182,926,13,156,25,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITF6,2,19.654428,
Campania,553,4115,42,583,73,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITF3,2,13.438639,
Emilia-Romagna,386,6538,70,760,0,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITH5,2,5.903946,
Friuli Venezia Giulia,29,1277,3,175,0,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITH4,2,2.270948,
Lazio,645,6421,108,943,289,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITI4,2,10.045164,
Liguria,76,1699,21,215,12,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITC3,2,4.473220,
Lombardia,817,7527,145,1416,114,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITC4,2,10.854258,
Marche,83,1135,15,210,61,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITI3,2,7.312775,
Molise,6,221,0,39,0,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITF2,2,2.714932,
P.A. Bolzano,12,431,1,100,0,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITH1,2,2.784223,
P.A. Trento,19,517,6,90,15,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITH2,2,3.675048,
Piemonte,413,5824,55,628,99,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITC1,2,7.091346,
Puglia,343,3434,29,549,0,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITF4,2,9.988352,
Sardegna,100,1602,6,216,33,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITG2,2,6.242197,
Sicilia,368,3442,42,734,196,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITG1,2,10.691458,
Toscana,290,5033,84,478,26,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITI1,2,5.761971,
Umbria,44,681,5,116,0,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITI2,2,6.461087,
Valle d'Aosta,6,227,0,30,6,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITC2,2,2.643172,
Veneto,181,6000,37,1000,0,Dati della Protezione Civile del 08 Giugno 2021 ore 18:34,2021-06-08,ITH3,2,3.016667,
